service_id,date,exception_type
10218,20171112,1
10218,20171104,2
10214,20171030,2
10214,20171031,2
10214,20171101,2
10214,20171104,2
10215,20171030,2
10215,20171031,2
10215,20171101,2
10220,20171030,2
10220,20171031,2
10220,20171104,2
10220,20171028,2
10220,20171029,2
10219,20171009,1
10219,20171010,1
10219,20171011,1
10219,20171012,1
10219,20171013,1
10219,20171101,1
10219,20171105,1
10219,20171111,1
10219,20171112,1
10219,20171104,2
8436,20171126,2
8469,20171201,1
8469,20171202,1
8469,20171209,1
8469,20171203,1
940,20171204,1
940,20171205,1
940,20171206,1
3814,20171019,1
11739,20171125,2
8465,20171019,2
8465,20171201,2
8465,20171202,2
8465,20171203,2
8465,20171204,2
8465,20171205,2
8465,20171206,2
8467,20171124,1
8467,20171126,1
8467,20171103,1
8467,20171104,1
8467,20171110,1
8467,20171111,1
8467,20171117,1
8467,20171118,1
8467,20171208,1
8467,20171125,2
2036,20171126,2
8449,20171202,2
8449,20171203,2
8449,20171204,2
8449,20171205,2
8449,20171206,2
8455,20171125,2
8455,20171201,2
8455,20171202,2
8455,20171203,2
8455,20171204,2
8455,20171205,2
8455,20171206,2
11741,20171125,2
8429,20171119,1
8430,20171119,2
8430,20171126,2
8427,20171126,1
1031,20171204,2
1031,20171205,2
1031,20171206,2
8454,20171202,1
8425,20171203,1
8425,20171206,1
8457,20171201,1
8451,20171127,1
8451,20171128,1
8451,20171129,1
8451,20171130,1
8451,20171031,1
8451,20171101,1
8451,20171204,1
8451,20171205,1
8451,20171206,1
8451,20171207,1
8426,20171126,2
8426,20171202,2
8426,20171203,2
8426,20171204,2
8426,20171205,2
8426,20171206,2
8446,20171125,2
8446,20171202,2
8446,20171203,2
8446,20171204,2
8446,20171205,2
8446,20171206,2
8448,20171125,2
8448,20171202,2
8452,20171125,2
8452,20171202,2
8452,20171203,2
8460,20171125,2
8460,20171202,2
8460,20171203,2
6213,20171202,2
8424,20171101,1
8423,20171113,1
8423,20171114,1
8423,20171115,1
8423,20171116,1
8423,20171117,1
8423,20171120,1
8423,20171121,1
8423,20171122,1
8423,20171123,1
8423,20171124,1
8423,20171127,1
8423,20171128,1
8423,20171129,1
8423,20171130,1
8423,20171201,1
8423,20171207,1
8423,20171208,1
8423,20171101,2
8423,20171204,2
8423,20171205,2
8423,20171206,2
8447,20171203,2
8447,20171204,2
8447,20171205,2
8447,20171206,2
8445,20171101,1
8445,20171202,2
8445,20171203,2
8438,20171101,1
8438,20171202,2
8438,20171203,2
8434,20171202,2
8434,20171203,2
8434,20171204,2
8434,20171205,2
8434,20171206,2
8458,20171125,1
8458,20171019,2
8458,20171201,2
8458,20171204,2
8458,20171205,2
8458,20171206,2
8463,20171201,2
8463,20171202,2
8463,20171203,2
8453,20171125,1
8453,20171204,2
8453,20171205,2
8453,20171206,2
8474,20171101,1
8474,20171007,1
8474,20171008,1
8474,20171014,1
8474,20171015,1
8474,20171104,1
8474,20171105,1
8474,20171118,1
8474,20171125,1
8474,20171112,1
2461,20171111,1
8473,20171101,1
8473,20171119,2
8473,20171126,2
8472,20171101,1
8472,20171202,1
8472,20171203,1
8472,20171209,1
8472,20171118,1
8472,20171125,1
774,20171226,1
8475,20171030,2
8475,20171031,2
8475,20171101,2
8475,20171102,2
8475,20171103,2
8475,20171106,2
8475,20171107,2
8475,20171108,2
8475,20171109,2
8475,20171110,2
8475,20171113,2
8475,20171114,2
8475,20171115,2
8475,20171116,2
8475,20171117,2
9754,20171002,1
9754,20171003,1
9754,20171004,1
9754,20171005,1
9754,20171006,1
9754,20171030,1
9754,20171031,1
9755,20171110,1
9755,20171117,1
9759,20171101,2
10105,20171101,2
10105,20171111,2
9107,20171101,2
9760,20171101,2
15191,20171101,1
5562,20171224,2
11262,20171023,2
11262,20171024,2
11262,20171025,2
11262,20171026,2
11262,20171027,2
15192,20171225,1
2704,20171101,2
2831,20171101,1
11612,20171127,2
11612,20171101,2
11612,20171113,2
11612,20171114,2
11612,20171115,2
11606,20171111,1
11600,20171126,2
8478,20171101,2
8478,20171111,2
2566,20171126,2
8476,20171023,2
8476,20171024,2
8476,20171025,2
8476,20171026,2
8476,20171027,2
8476,20171126,2
2828,20171127,1
11597,20171111,2
11584,20171101,2
11598,20171101,1
11596,20171111,1
11596,20171101,1
11596,20171203,1
11585,20171111,1
11585,20171101,1
11593,20171101,2
11593,20171114,2
11593,20171115,2
11593,20171116,2
11610,20171101,1
11610,20171125,2
11603,20171101,2
11602,20171111,1
11609,20171113,2
11609,20171114,2
11609,20171115,2
15195,20171101,2
11595,20171101,1
11595,20171126,2
11604,20171101,1
8482,20171021,1
8482,20171003,1
8482,20171004,1
8482,20171005,1
8482,20171006,1
8482,20171007,1
8482,20171116,1
15196,20171101,2
8481,20171116,2
8481,20171021,2
8481,20171003,2
8481,20171004,2
8481,20171005,2
8481,20171006,2
8481,20171007,2
15197,20171101,2
8484,20171002,1
8484,20171003,1
8484,20171004,1
8484,20171005,1
8484,20171006,1
8484,20171020,1
8484,20171115,1
15198,20171101,2
15201,20171101,2
8485,20171115,2
8485,20171020,2
8487,20171031,2
8487,20171101,2
1633,20171031,1
1633,20171101,1
8522,20171225,1
8520,20171226,1
9765,20171203,1
9765,20171102,1
9765,20171103,1
9765,20171105,1
9766,20171009,1
9766,20171010,1
9766,20171011,1
9766,20171012,1
9766,20171013,1
9766,20171002,1
9766,20171003,1
9766,20171004,1
9766,20171005,1
9766,20171006,1
9766,20171007,1
9766,20171030,1
9766,20171031,1
9766,20171008,2
4949,20171204,1
8537,20171016,1
8537,20171017,1
8537,20171018,1
8537,20171019,1
8537,20171020,1
8537,20171030,2
8537,20171031,2
8537,20171101,2
8538,20171205,1
8538,20171206,1
8538,20171207,1
8538,20171208,1
8538,20171120,1
8538,20171127,1
8538,20171204,2
8539,20171101,2
8543,20171002,1
8543,20171003,1
8543,20171004,1
8543,20171005,1
8543,20171006,1
8543,20171009,1
8543,20171010,1
8543,20171011,1
8543,20171012,1
8543,20171013,1
6454,20171101,2
8546,20171028,1
8542,20171101,2
8535,20171101,1
8535,20171028,2
8535,20171029,2
8535,20171008,2
8507,20171101,2
8510,20171120,1
8510,20171121,1
8510,20171122,1
8510,20171123,1
8510,20171124,1
8510,20171127,1
8510,20171128,1
8510,20171129,1
8510,20171130,1
8510,20171201,1
8510,20171003,1
8510,20171004,1
8510,20171005,1
8510,20171006,1
8510,20171204,1
8510,20171205,1
8510,20171206,1
8510,20171207,1
8510,20171208,1
8510,20171009,2
8534,20171101,2
8570,20171030,2
8570,20171031,2
8570,20171101,2
8570,20171102,2
8570,20171103,2
8573,20171016,1
8573,20171017,1
8573,20171018,1
8573,20171019,1
8573,20171020,1
8573,20171021,1
8573,20171023,1
8573,20171024,1
8573,20171025,1
8573,20171026,1
8573,20171027,1
8573,20171028,1
8573,20171127,1
8573,20171128,1
8573,20171129,1
8573,20171130,1
8573,20171201,1
8573,20171202,1
8573,20171204,1
8573,20171205,1
8573,20171206,1
8573,20171207,1
8573,20171208,1
8573,20171209,1
8573,20171008,1
8573,20171014,1
8573,20171104,1
8559,20171030,1
8559,20171031,1
8558,20171030,2
8558,20171031,2
8558,20171101,2
8558,20171025,2
8558,20171026,2
8558,20171027,2
8547,20171101,2
8547,20171028,2
8547,20171111,2
8556,20171003,2
8556,20171004,2
8556,20171005,2
8556,20171006,2
8556,20171010,2
8556,20171011,2
8556,20171012,2
8556,20171013,2
8555,20171010,1
8555,20171011,1
8555,20171012,1
8555,20171013,1
8555,20171003,1
8555,20171004,1
8555,20171005,1
8555,20171006,1
8555,20171205,1
8555,20171206,1
8555,20171207,1
8555,20171208,1
8562,20171028,2
8562,20171029,2
8577,20171101,2
8577,20171102,2
8517,20171007,2
8517,20171008,2
8517,20171028,2
8517,20171029,2
8490,20171101,2
8490,20171007,2
8490,20171111,2
2740,20171007,1
8497,20171007,2
8497,20171008,2
8496,20171008,1
8495,20171111,2
8519,20171101,1
8514,20171101,1
8514,20171014,1
8514,20171015,1
8514,20171022,1
8514,20171029,1
8515,20171029,1
8499,20171007,2
8499,20171008,2
1756,20171008,1
9767,20171030,1
9767,20171031,1
9767,20171102,1
9767,20171103,1
9767,20171127,1
9767,20171128,1
9767,20171129,1
9767,20171130,1
9767,20171201,1
9767,20171204,1
9767,20171205,1
9767,20171206,1
9767,20171207,1
9767,20171208,1
9767,20171101,2
10206,20171030,2
10206,20171031,2
10206,20171101,2
10206,20171102,2
10206,20171103,2
10206,20171113,2
10206,20171114,2
10206,20171115,2
10206,20171116,2
10206,20171117,2
10206,20171120,2
10206,20171121,2
10206,20171122,2
10206,20171123,2
10206,20171124,2
10204,20171007,1
10204,20171014,1
10204,20171202,1
10204,20171209,1
10204,20171113,1
10204,20171114,1
10204,20171115,1
10204,20171116,1
10204,20171117,1
10204,20171118,1
10204,20171120,1
10204,20171121,1
10204,20171122,1
10204,20171123,1
10204,20171124,1
10204,20171125,1
10208,20171106,1
10208,20171107,1
10208,20171108,1
10208,20171109,1
10208,20171110,1
10212,20171120,1
10212,20171127,1
10212,20171204,1
10212,20171101,2
8527,20171031,2
8527,20171101,2
8503,20171031,1
8501,20171009,1
8501,20171002,1
8501,20171031,2
8501,20171024,2
8501,20171025,2
8501,20171026,2
8501,20171027,2
8501,20171007,2
8501,20171008,2
8505,20171002,1
8505,20171003,1
8505,20171004,1
8505,20171005,1
8505,20171006,1
8505,20171007,1
8505,20171008,1
8505,20171009,1
8505,20171010,1
8505,20171011,1
8505,20171012,1
8505,20171013,1
8505,20171014,1
8505,20171015,1
8505,20171120,1
8505,20171121,1
8505,20171122,1
8505,20171123,1
8505,20171124,1
8505,20171125,1
8505,20171126,1
8505,20171127,1
8505,20171128,1
8505,20171129,1
8505,20171130,1
8505,20171201,1
8505,20171202,1
8505,20171203,1
8505,20171204,1
8505,20171205,1
8505,20171206,1
8505,20171207,1
8505,20171208,1
8505,20171209,1
8524,20171111,1
8524,20171108,2
8523,20171111,2
8525,20171111,2
8526,20171101,1
8526,20171021,2
9775,20171007,1
9775,20171110,1
8560,20171030,1
8560,20171031,1
8561,20171030,2
8561,20171031,2
8561,20171007,2
8561,20171008,2
8561,20171025,2
8561,20171026,2
8561,20171027,2
8561,20171028,2
8561,20171029,2
8564,20171030,2
8564,20171031,2
8564,20171101,2
8564,20171023,2
8564,20171024,2
8564,20171025,2
8564,20171026,2
8564,20171027,2
8557,20171002,1
8557,20171009,1
8557,20171101,2
8549,20171101,2
8549,20171010,2
8549,20171011,2
8549,20171012,2
8549,20171013,2
8549,20171003,2
8549,20171004,2
8549,20171005,2
8549,20171006,2
8549,20171008,2
8548,20171010,1
8548,20171011,1
8548,20171012,1
8548,20171013,1
8548,20171003,1
8548,20171004,1
8548,20171005,1
8548,20171006,1
8548,20171204,1
8548,20171205,1
8548,20171206,1
8548,20171207,1
8548,20171208,1
8552,20171209,1
8552,20171002,1
8552,20171003,1
8552,20171004,1
8552,20171005,1
8552,20171006,1
8552,20171016,1
8552,20171017,1
8552,20171018,1
8552,20171019,1
8552,20171020,1
8552,20171106,1
8552,20171107,1
8552,20171108,1
8552,20171109,1
8552,20171110,1
8552,20171009,1
8552,20171010,1
8552,20171011,1
8552,20171012,1
8552,20171013,1
8552,20171014,1
8552,20171102,1
8552,20171103,1
8552,20171104,1
8552,20171113,1
8552,20171114,1
8552,20171115,1
8552,20171116,1
8552,20171117,1
8552,20171118,1
8552,20171121,1
8552,20171122,1
8552,20171123,1
8552,20171124,1
8552,20171125,1
8552,20171120,2
8552,20171030,2
8552,20171031,2
8552,20171101,2
8575,20171006,1
8575,20171014,1
8575,20171021,1
8575,20171027,1
8575,20171028,1
8575,20171103,1
8575,20171104,1
8575,20171117,1
8575,20171118,1
8575,20171124,1
8575,20171125,1
8575,20171201,1
8575,20171202,1
8575,20171208,1
8575,20171209,1
8575,20171111,2
8575,20171013,2
8575,20171020,2
8575,20171007,2
8566,20171008,2
8568,20171101,2
8568,20171007,2
8568,20171111,2
597,20171031,2
597,20171101,2
8565,20171111,2
8567,20171002,1
8567,20171009,1
8567,20171016,1
8567,20171017,1
8567,20171018,1
8567,20171019,1
8567,20171020,1
8567,20171023,1
8567,20171024,1
8567,20171025,1
8567,20171026,1
8567,20171027,1
8567,20171106,1
8567,20171107,1
8567,20171108,1
8567,20171109,1
8567,20171110,1
8567,20171113,1
8567,20171114,1
8567,20171115,1
8567,20171116,1
8567,20171117,1
8567,20171120,1
8567,20171121,1
8567,20171122,1
8567,20171123,1
8567,20171124,1
8567,20171127,1
8567,20171128,1
8567,20171129,1
8567,20171130,1
8567,20171201,1
8567,20171204,1
8567,20171205,1
8567,20171206,1
8567,20171207,1
8567,20171208,1
8567,20171030,2
8567,20171003,2
8567,20171004,2
8567,20171005,2
8567,20171006,2
8567,20171010,2
8567,20171011,2
8567,20171012,2
8567,20171013,2
8532,20171101,2
8532,20171111,2
8531,20171101,2
8531,20171007,2
8531,20171111,2
8529,20171023,1
8529,20171024,1
8529,20171025,1
8529,20171026,1
8529,20171027,1
8529,20171009,1
8529,20171016,1
8529,20171106,1
8541,20171111,1
8541,20171101,1
8544,20171030,2
8544,20171031,2
8544,20171101,2
8544,20171023,2
8544,20171025,2
8544,20171026,2
8544,20171027,2
8545,20171021,2
8545,20171028,2
8545,20171111,2
10211,20171111,1
10211,20171101,1
10210,20171023,1
10210,20171024,1
10210,20171025,1
10210,20171026,1
10210,20171027,1
10210,20171030,1
10210,20171031,1
10210,20171102,1
10210,20171103,1
10210,20171003,1
10210,20171004,1
10210,20171005,1
10210,20171006,1
10210,20171010,1
10210,20171011,1
10210,20171012,1
10210,20171013,1
10210,20171107,1
10210,20171108,1
10210,20171109,1
10210,20171110,1
10210,20171101,2
10209,20171101,2
10209,20171016,2
10209,20171017,2
10209,20171018,2
10209,20171019,2
10209,20171020,2
10209,20171113,2
10209,20171114,2
10209,20171115,2
10209,20171116,2
10209,20171117,2
9768,20171002,1
9768,20171031,1
9768,20171102,1
9768,20171103,1
9768,20171107,1
9768,20171108,1
9768,20171109,1
9768,20171110,1
9768,20171101,2
8551,20171225,2
2250,20171225,2
2250,20171226,2
8554,20171226,2
8554,20171227,2
8554,20171228,2
8554,20171229,2
8533,20171226,2
8530,20171225,2
8530,20171226,2
8491,20171225,2
8576,20171225,1
8569,20171226,2
8569,20171229,2
8670,20171226,2
8670,20171227,2
8670,20171228,2
8670,20171229,2
8605,20171227,2
8605,20171228,2
8605,20171229,2
8600,20171225,2
8600,20171226,2
8599,20171225,2
8599,20171226,2
15205,20171225,2
15205,20171226,2
8603,20171225,2
8603,20171226,2
8603,20171227,2
8603,20171228,2
8603,20171229,2
8602,20171225,1
8602,20171226,1
8604,20171227,2
8604,20171228,2
8604,20171229,2
8601,20171101,2
8601,20171111,2
8601,20171225,2
8601,20171226,2
15206,20171225,2
15206,20171226,2
15207,20171225,1
15207,20171226,1
15208,20171101,2
15209,20171111,1
15209,20171101,1
15210,20171111,1
15211,20171101,2
15211,20171111,2
15213,20171111,1
15213,20171101,1
15214,20171111,1
15214,20171101,1
15217,20171101,2
15218,20171101,2
15219,20171101,2
15220,20171101,2
15220,20171111,2
15221,20171101,2
15222,20171101,2
15223,20171101,2
15224,20171101,2
15225,20171101,2
15225,20171111,2
15226,20171101,2
15227,20171101,2
15228,20171111,2
15229,20171101,2
15230,20171101,2
15233,20171111,2
15234,20171111,2
15235,20171111,1
15235,20171101,1
15236,20171111,2
15237,20171101,2
15238,20171101,2
15238,20171111,2
15239,20171101,2
15240,20171101,2
15241,20171101,2
15242,20171101,2
15243,20171101,2
15244,20171111,1
15244,20171101,1
15245,20171101,2
15246,20171101,2
15246,20171111,2
15247,20171101,2
15248,20171101,2
15249,20171101,2
15250,20171101,2
15251,20171101,2
15252,20171101,2
15253,20171101,2
15255,20171101,2
15256,20171101,2
15257,20171101,2
15258,20171101,2
15259,20171101,2
15260,20171101,2
15261,20171101,2
15262,20171101,1
15264,20171111,1
15264,20171101,1
15266,20171101,2
15267,20171111,1
15267,20171101,1
15268,20171111,1
15269,20171111,1
15270,20171111,1
15271,20171101,2
15271,20171111,2
15272,20171111,1
15274,20171101,2
15275,20171101,2
15276,20171111,1
15276,20171101,1
15277,20171111,1
15277,20171101,1
15278,20171111,1
15278,20171101,1
15279,20171111,2
15280,20171101,2
15281,20171101,2
15282,20171101,2
15283,20171111,1
15283,20171101,1
15284,20171111,2
15285,20171111,2
15286,20171101,1
15287,20171111,2
15290,20171225,1
15290,20171226,1
15291,20171225,2
15291,20171226,2
15292,20171225,1
15292,20171226,1
15293,20171225,2
15293,20171226,2
15294,20171225,1
15294,20171226,1
15295,20171225,2
15295,20171226,2
15299,20171225,2
15299,20171226,2
15300,20171225,2
15300,20171226,2
15301,20171225,2
15301,20171226,2
15302,20171225,2
15302,20171226,2
15303,20171225,2
15303,20171226,2
15304,20171225,2
15304,20171226,2
15307,20171225,2
15307,20171226,2
15309,20171225,2
15309,20171226,2
15311,20171225,2
15311,20171226,2
15312,20171225,2
15312,20171226,2
15313,20171225,2
15313,20171226,2
15314,20171225,2
15314,20171226,2
15315,20171225,2
15315,20171226,2
8615,20171225,1
8615,20171226,1
15317,20171225,2
15317,20171226,2
15320,20171225,2
15320,20171226,2
15321,20171225,2
15321,20171226,2
15322,20171225,1
15322,20171226,1
15323,20171225,2
15323,20171226,2
15324,20171225,2
15324,20171226,2
15326,20171225,2
15326,20171226,2
15327,20171225,1
15327,20171226,1
15328,20171225,1
15328,20171226,1
15329,20171225,2
15329,20171226,2
15330,20171225,2
15330,20171226,2
15333,20171225,2
15333,20171226,2
15334,20171225,2
15334,20171226,2
15336,20171225,2
15336,20171226,2
8617,20171016,2
8617,20171017,2
8617,20171018,2
8617,20171019,2
8617,20171020,2
8617,20171023,2
8617,20171024,2
8617,20171025,2
8617,20171026,2
8617,20171027,2
15339,20171101,2
12067,20171016,2
12067,20171017,2
12067,20171019,2
12067,20171020,2
12067,20171023,2
12067,20171024,2
12067,20171026,2
12067,20171027,2
15340,20171101,2
15341,20171018,2
15341,20171025,2
15341,20171101,2
15342,20171101,2
15343,20171111,2
15344,20171101,2
15345,20171101,2
15348,20171101,2
15349,20171101,2
15351,20171101,2
10805,20171101,2
10805,20171016,2
10805,20171017,2
10805,20171018,2
10805,20171019,2
10805,20171020,2
10805,20171023,2
10805,20171024,2
10805,20171025,2
10805,20171026,2
10805,20171027,2
15352,20171101,2
1922,20171225,2
1922,20171226,2
15354,20171225,2
8621,20171225,2
8621,20171226,2
8620,20171016,2
8620,20171017,2
8620,20171018,2
8620,20171019,2
8620,20171023,2
8620,20171024,2
8620,20171025,2
8620,20171026,2
12091,20171031,1
12091,20171101,1
12081,20171009,2
12081,20171010,2
12081,20171011,2
12081,20171012,2
12081,20171016,2
12081,20171017,2
12081,20171018,2
12081,20171019,2
12075,20171015,2
15355,20171016,2
15355,20171017,2
15355,20171018,2
15355,20171019,2
15355,20171020,2
2693,20171031,1
15356,20171101,1
15357,20171101,2
15358,20171101,2
15358,20171111,2
15359,20171101,2
15360,20171101,2
15361,20171111,1
15361,20171101,1
15362,20171101,1
15365,20171101,2
15365,20171111,2
15366,20171101,2
15367,20171101,2
15368,20171101,2
12090,20171031,2
12090,20171101,2
12087,20171101,1
12074,20171021,1
12074,20171028,1
12074,20171104,1
12074,20171111,2
8645,20171031,2
8632,20171016,2
8632,20171017,2
8632,20171018,2
8632,20171019,2
8632,20171020,2
8632,20171023,2
8632,20171024,2
8632,20171025,2
8632,20171026,2
8632,20171027,2
8632,20171120,2
8632,20171121,2
8632,20171122,2
8632,20171123,2
8632,20171124,2
8631,20171008,2
8631,20171126,2
8633,20171014,2
8633,20171021,2
8626,20171031,2
8626,20171007,2
8622,20171101,1
8622,20171126,2
15371,20171006,1
15371,20171013,1
11791,20171101,1
11791,20171103,1
11791,20171002,1
11791,20171003,1
11791,20171004,1
11791,20171005,1
11791,20171006,1
11791,20171009,1
11791,20171010,1
11791,20171011,1
11791,20171012,1
11791,20171013,1
11791,20171016,2
11791,20171017,2
11791,20171018,2
11791,20171019,2
11791,20171020,2
11791,20171023,2
11791,20171024,2
11791,20171025,2
11791,20171026,2
11791,20171027,2
11795,20171031,2
11792,20171002,1
11792,20171003,1
11792,20171004,1
11792,20171005,1
11792,20171006,1
11792,20171007,1
11792,20171008,1
11792,20171009,1
11792,20171010,1
11792,20171011,1
11792,20171012,1
11792,20171013,1
11792,20171014,1
11792,20171015,1
11792,20171020,1
11792,20171021,1
11792,20171022,1
11792,20171027,1
11792,20171028,1
11792,20171029,1
11792,20171103,1
11792,20171104,1
11792,20171105,1
11792,20171110,1
11792,20171111,1
11792,20171112,1
15373,20171009,2
15373,20171010,2
15373,20171011,2
15373,20171012,2
15373,20171013,2
11793,20171002,1
11793,20171003,1
11793,20171004,1
11793,20171005,1
11793,20171007,1
11793,20171008,1
11793,20171009,1
11793,20171010,1
11793,20171011,1
11793,20171012,1
11793,20171014,1
11793,20171015,1
11793,20171021,1
11793,20171022,1
11793,20171028,1
11793,20171029,1
11793,20171104,1
11793,20171105,1
11793,20171111,1
11793,20171112,1
11790,20171009,2
11790,20171010,2
11790,20171011,2
11790,20171012,2
11790,20171013,2
11790,20171022,2
11790,20171029,2
11408,20171009,2
11408,20171010,2
11408,20171011,2
11408,20171012,2
11408,20171013,2
15374,20171101,2
15375,20171101,2
15377,20171009,2
15377,20171010,2
15377,20171011,2
15377,20171012,2
15377,20171013,2
8628,20171006,1
8628,20171013,1
15379,20171101,2
15380,20171225,2
15381,20171225,2
15383,20171225,2
15384,20171225,2
8644,20171225,2
8644,20171226,2
8648,20171126,2
8653,20171102,2
15393,20171225,2
15394,20171225,2
9676,20171101,2
2340,20171103,1
9678,20171023,1
9678,20171024,1
9678,20171025,1
9678,20171027,1
9678,20171030,1
9678,20171031,1
9678,20171103,1
9678,20171116,1
9678,20171011,1
9678,20171005,1
9678,20171130,1
9679,20171002,1
9679,20171003,1
9679,20171004,1
9679,20171005,1
9679,20171006,1
9679,20171020,1
9679,20171115,1
9686,20171007,1
9686,20171202,1
9686,20171104,1
9686,20171118,1
1797,20171101,1
9685,20171023,1
9685,20171024,1
9685,20171025,1
9685,20171026,1
9685,20171027,1
9685,20171106,1
9685,20171107,1
9685,20171108,1
9685,20171109,1
9685,20171110,1
9685,20171120,1
9685,20171121,1
9685,20171122,1
9685,20171123,1
9685,20171124,1
9687,20171116,1
15395,20171225,2
15395,20171226,2
15398,20171225,2
15398,20171226,2
15399,20171225,2
15399,20171226,2
11250,20171002,1
11250,20171003,1
11250,20171004,1
11250,20171005,1
11250,20171006,1
11250,20171009,1
11250,20171010,1
11250,20171011,1
11250,20171012,1
11250,20171013,1
11249,20171016,2
11249,20171017,2
11249,20171018,2
11249,20171019,2
11249,20171020,2
11249,20171030,2
11249,20171031,2
11249,20171101,2
11249,20171102,2
11249,20171103,2
11246,20171016,2
11246,20171017,2
11246,20171018,2
11246,20171019,2
11246,20171020,2
11246,20171030,2
11246,20171031,2
11246,20171101,2
11246,20171102,2
11246,20171103,2
11236,20171016,2
11236,20171017,2
11236,20171018,2
11236,20171019,2
11236,20171020,2
11236,20171030,2
11236,20171031,2
11236,20171101,2
11236,20171102,2
11236,20171103,2
11236,20171113,2
11236,20171114,2
11236,20171115,2
11236,20171116,2
11236,20171117,2
9690,20171106,1
9690,20171107,1
9690,20171108,1
9690,20171109,1
9690,20171110,1
9691,20171030,1
9691,20171031,1
9691,20171101,1
9691,20171102,1
9691,20171103,1
9691,20171113,1
9691,20171114,1
9691,20171115,1
9691,20171116,1
9691,20171117,1
11234,20171101,2
11234,20171023,2
11234,20171024,2
11234,20171025,2
11234,20171026,2
11234,20171027,2
11234,20171106,2
11234,20171107,2
11234,20171108,2
11234,20171109,2
11234,20171110,2
11235,20171023,2
11235,20171024,2
11235,20171025,2
11235,20171026,2
11235,20171027,2
11235,20171106,2
11235,20171107,2
11235,20171108,2
11235,20171109,2
11235,20171110,2
9692,20171113,1
9692,20171114,1
9692,20171115,1
9692,20171116,1
9692,20171117,1
11215,20171016,2
11215,20171017,2
11215,20171018,2
11215,20171019,2
11215,20171020,2
11215,20171023,2
11215,20171024,2
11215,20171025,2
11215,20171026,2
11215,20171027,2
11215,20171113,2
11215,20171114,2
11215,20171115,2
11215,20171116,2
11215,20171117,2
15401,20171101,1
15402,20171002,1
15402,20171003,1
15402,20171004,1
15402,20171005,1
15402,20171006,1
15402,20171009,1
15402,20171010,1
15402,20171011,1
15402,20171012,1
15402,20171013,1
15402,20171030,1
15402,20171031,1
15402,20171102,1
15402,20171103,1
15402,20171106,1
15402,20171107,1
15402,20171108,1
15402,20171109,1
15402,20171110,1
15402,20171101,2
15403,20171002,1
15403,20171003,1
15403,20171004,1
15403,20171005,1
15403,20171006,1
15403,20171009,1
15403,20171010,1
15403,20171011,1
15403,20171012,1
15403,20171013,1
15403,20171030,1
15403,20171031,1
15403,20171102,1
15403,20171103,1
15403,20171106,1
15403,20171107,1
15403,20171108,1
15403,20171109,1
15403,20171110,1
15403,20171101,2
15404,20171101,2
15405,20171101,2
15406,20171101,2
11229,20171101,1
11229,20171119,2
6362,20171013,1
6362,20171124,1
6362,20171201,1
6362,20171006,1
6362,20171208,1
15408,20171225,2
15409,20171225,1
15410,20171225,2
15411,20171225,2
15412,20171225,2
15413,20171225,2
11244,20171016,2
11244,20171017,2
11244,20171018,2
11244,20171019,2
11244,20171020,2
11244,20171030,2
11244,20171031,2
11244,20171101,2
11244,20171102,2
11244,20171103,2
3313,20171225,2
4986,20171108,1
11218,20171025,2
11218,20171101,2
11218,20171108,2
15417,20171101,2
15418,20171101,2
15419,20171101,2
11151,20171009,2
11151,20171010,2
11151,20171011,2
11151,20171012,2
11151,20171013,2
11151,20171016,2
11151,20171017,2
11151,20171018,2
11151,20171019,2
11151,20171020,2
11151,20171023,2
11151,20171024,2
11151,20171025,2
11151,20171026,2
11151,20171027,2
10148,20171101,2
10238,20171101,2
2388,20171016,1
9694,20171030,1
9694,20171031,1
9694,20171101,1
9694,20171102,1
9694,20171103,1
11252,20171225,2
6436,20171225,2
15420,20171225,2
11251,20171205,1
11251,20171206,1
11251,20171207,1
11251,20171208,1
11251,20171002,1
11251,20171120,1
11251,20171127,1
11251,20171204,1
11251,20171101,2
15421,20171101,2
11254,20171101,2
11254,20171009,2
11254,20171010,2
11254,20171011,2
11254,20171012,2
11254,20171013,2
11254,20171023,2
11254,20171024,2
11254,20171025,2
11254,20171026,2
11254,20171027,2
11247,20171030,2
11247,20171031,2
11247,20171102,2
11247,20171103,2
11247,20171016,2
11247,20171017,2
11247,20171018,2
11247,20171019,2
11247,20171020,2
11189,20171101,2
11176,20171101,1
10191,20171101,2
9696,20171101,2
9697,20171030,2
9697,20171031,2
9697,20171101,2
9697,20171102,2
11258,20171101,1
11257,20171101,2
15422,20171101,2
15423,20171101,1
11259,20171101,2
11259,20171023,2
11259,20171024,2
11259,20171025,2
11259,20171026,2
11259,20171027,2
11256,20171101,2
11256,20171016,2
11256,20171017,2
11256,20171018,2
11256,20171019,2
11256,20171020,2
10834,20171016,2
10834,20171017,2
10834,20171018,2
10834,20171019,2
10834,20171020,2
9698,20171016,1
9698,20171017,1
9698,20171018,1
9698,20171019,1
9698,20171020,1
9698,20171030,1
9698,20171031,1
9698,20171102,1
9698,20171103,1
9698,20171113,1
9698,20171114,1
9698,20171115,1
9698,20171116,1
9698,20171117,1
11214,20171225,2
11198,20171101,2
11203,20171101,2
11206,20171009,2
11206,20171010,2
11206,20171011,2
11206,20171012,2
11206,20171013,2
11206,20171016,2
11206,20171017,2
11206,20171018,2
11206,20171019,2
11206,20171020,2
11202,20171225,2
15424,20171225,2
15425,20171225,2
15427,20171101,2
15428,20171009,2
15428,20171010,2
