route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible
13,27083-__1301-S,2611879,Lille Mont De Terre,2,1,,0
13,27083-__1302-S,2611900,Lille Mont De Terre,3,1,,0
13,27083-__1305-S,2611964,Lille Mont De Terre,6,1,,0
13,27083-__1305-S,2611970,Lille Mont De Terre,12,1,,0
13,27083-__1307-S,2612002,Lille Mont De Terre,6,1,,0
13,27083-__1307-S,2612005,Lille Mont De Terre,9,1,,0
13,27083-__1308-S,2612035,Lille Mont De Terre,18,1,,0
13,27083-__1309-S,2612055,Lille Mont De Terre,17,1,,0
13,27083-__1309-S,2612058,Lille Mont De Terre,20,1,,0
11,26734-__1101-LAMJV,2591788,Vendeville Hameau De L'Europe,5,0,,0
11,26734-__1105-LAMJV,2591854,Vendeville Hameau De L'Europe,6,0,,0
11,26734-__1106-LAMJV,2591892,Vendeville Hameau De L'Europe,21,0,,0
12,28485-__1253-LAMJV,2802696,Marcq En Baroeul Pave Strategique,2,1,,0
12,28485-__1253-LAMJV,2802698,Marcq En Baroeul Pave Strategique,4,1,,0
12,28485-__1257-LAMJV,2802742,Marcq En Baroeul Pave Strategique,3,1,,0
12,28485-__1264-LAMJV,2802816,Marcq En Baroeul Pave Strategique,10,1,,0
58,28535-__5802-LAMJV,2809016,Santes Marais,9,1,,0
58,28535-__5802-LAMJV,2809018,Santes Marais,11,1,,0
58,28536-__5802-S,2809114,Santes Marais,16,1,,0
58,28536-__5803-S,2809122,Santes Marais,7,1,,0
58,28536-__5803-S,2809126,Santes Marais,11,1,,0
L2,28204-__L251-D,2769298,Wattignies Centre Commercial,12,1,,0
L2,28204-__L251-D,2769304,Wattignies Centre Commercial,18,1,,0
58,28535-__5801-LAMJV,2808995,Santes Marais,6,1,,0
L2,28699-__L260-LAMJV,2825572,Wattignies Centre Commercial,2,1,,0
L2,28699-__L260-LAMJV,2825584,Wattignies Centre Commercial,14,1,,0
L2,28699-__L253-LAMJV,2825466,Wattignies Centre Commercial,20,1,,0
L2,28699-__L257-LAMJV,2825518,Wattignies Centre Commercial,4,1,,0
L2,28698-__L252-D,2825333,Wattignies Centre Commercial,15,1,,0
L2,28207-__L251-LAMJV,2769802,Wattignies Centre Commercial,10,1,,0
L2,28207-__L251-LAMJV,2769806,Wattignies Centre Commercial,14,1,,0
L2,28207-__L252-LAMJV,2769844,Wattignies Centre Commercial,27,1,,0
L2,28207-__L253-LAMJV,2769858,Wattignies Centre Commercial,10,1,,0
L2,28207-__L253-LAMJV,2769872,Wattignies Centre Commercial,24,1,,0
L2,28207-__L253-LAMJV,2769878,Wattignies Centre Commercial,30,1,,0
L2,28207-__L257-LAMJV,2769943,Wattignies Centre Commercial,3,1,,0
L2,28207-__L257-LAMJV,2769957,Wattignies Centre Commercial,17,1,,0
L2,28207-__L257-LAMJV,2769959,Wattignies Centre Commercial,19,1,,0
58,28538-__5804-LAMJV,2809245,Santes Marais,12,1,,0
58,28538-__5804-LAMJV,2809247,Santes Marais,14,1,,0
L2,28207-__L250-LAMJV,2769780,Wattignies Centre Commercial,13,1,,0
L2,28207-__L250-LAMJV,2769790,Wattignies Centre Commercial,23,1,,0
L2,28207-__L254-LAMJV,2769887,Wattignies Centre Commercial,8,1,,0
L2,28207-__L254-LAMJV,2769893,Wattignies Centre Commercial,14,1,,0
L2,28207-__L254-LAMJV,2769901,Wattignies Centre Commercial,22,1,,0
L2,28207-__L254-LAMJV,2769909,Wattignies Centre Commercial,30,1,,0
L2,28207-__L258-LAMJV,2769968,Wattignies Centre Commercial,7,1,,0
12,28491-__1255-LAMJV,2803900,Marcq En Baroeul Pave Strategique,10,1,,0
12,28487-__1252-S,2803066,Marcq En Baroeul Pave Strategique,3,1,,0
12,28487-__1252-S,2803072,Marcq En Baroeul Pave Strategique,9,1,,0
12,28487-__1252-S,2803080,Marcq En Baroeul Pave Strategique,17,1,,0
L2,28700-__L250-S,2825593,Wattignies Centre Commercial,3,1,,0
L2,28700-__L250-S,2825605,Wattignies Centre Commercial,15,1,,0
L2,28700-__L250-S,2825623,Wattignies Centre Commercial,33,1,,0
L2,28700-__L251-S,2825630,Wattignies Centre Commercial,6,1,,0
L2,28700-__L251-S,2825644,Wattignies Centre Commercial,20,1,,0
L2,28700-__L252-S,2825689,Wattignies Centre Commercial,30,1,,0
L2,28700-__L253-S,2825702,Wattignies Centre Commercial,11,1,,0
L2,28700-__L256-S,2825764,Wattignies Centre Commercial,12,1,,0
12,28486-__1254-D,2802978,Marcq En Baroeul Pave Strategique,3,1,,0
58,28536-__5801-S,2809094,Santes Marais,15,1,,0
L2,28206-__L250-S,2769616,Wattignies Centre Commercial,29,1,,0
L2,28206-__L253-S,2769701,Wattignies Centre Commercial,13,1,,0
L2,28204-__L252-D,2769318,Wattignies Centre Commercial,3,1,,0
L2,28204-__L252-D,2769320,Wattignies Centre Commercial,5,1,,0
L2,28204-__L252-D,2769330,Wattignies Centre Commercial,15,1,,0
L2,28205-__L250-LAMJV,2769368,Wattignies Centre Commercial,7,1,,0
ME1,27458-_ME101-LAMJV,2691847,Lille CHU-Eurasante,17,0,,0
ME1,27458-_ME101-LAMJV,2691853,Lille CHU-Eurasante,23,0,,0
ME1,27458-_ME101-LAMJV,2691855,Lille CHU-Eurasante,25,0,,0
ME1,27458-_ME101-LAMJV,2691857,Lille CHU-Eurasante,27,0,,0
ME1,27458-_ME101-LAMJV,2691865,Lille CHU-Eurasante,35,0,,0
ME1,27458-_ME102-LAMJV,2691877,Lille CHU-Eurasante,6,0,,0
ME1,27458-_ME102-LAMJV,2691891,Lille CHU-Eurasante,20,0,,0
ME1,27458-_ME103-LAMJV,2691918,Lille CHU-Eurasante,13,0,,0
ME1,27458-_ME104-LAMJV,2691969,Lille CHU-Eurasante,28,0,,0
ME1,27458-_ME105-LAMJV,2691976,Lille CHU-Eurasante,1,0,,0
ME1,27458-_ME105-LAMJV,2691980,Lille CHU-Eurasante,5,0,,0
ME1,27458-_ME105-LAMJV,2691988,Lille CHU-Eurasante,13,0,,0
ME1,27458-_ME106-LAMJV,2691996,Lille CHU-Eurasante,2,0,,0
ME1,27458-_ME106-LAMJV,2692002,Lille CHU-Eurasante,8,0,,0
ME1,27458-_ME107-LAMJV,2692012,Lille CHU-Eurasante,1,0,,0
ME1,27458-_ME108-LAMJV,2692058,Lille CHU-Eurasante,18,0,,0
ME1,27458-_ME108-LAMJV,2692064,Lille CHU-Eurasante,24,0,,0
ME1,27458-_ME109-LAMJV,2692076,Lille CHU-Eurasante,7,0,,0
ME1,27458-_ME109-LAMJV,2692086,Lille CHU-Eurasante,17,0,,0
ME1,27458-_ME111-LAMJV,2692127,Lille CHU-Eurasante,3,0,,0
ME1,27458-_ME111-LAMJV,2692147,Lille CHU-Eurasante,23,0,,0
ME1,27458-_ME112-LAMJV,2692166,Lille CHU-Eurasante,18,0,,0
ME1,27458-_ME112-LAMJV,2692178,Lille CHU-Eurasante,30,0,,0
ME1,27458-_ME113-LAMJV,2692194,Lille CHU-Eurasante,1,0,,0
ME1,27458-_ME113-LAMJV,2692202,Lille CHU-Eurasante,9,0,,0
ME1,27458-_ME114-LAMJV,2692218,Lille CHU-Eurasante,12,0,,0
ME1,27458-_ME115-LAMJV,2692237,Lille CHU-Eurasante,5,0,,0
ME1,27458-_ME115-LAMJV,2692249,Lille CHU-Eurasante,17,0,,0
ME1,27458-_ME116-LAMJV,2692285,Lille CHU-Eurasante,22,0,,0
ME1,27458-_ME116-LAMJV,2692287,Lille CHU-Eurasante,24,0,,0
ME1,27458-_ME116-LAMJV,2692293,Lille CHU-Eurasante,30,0,,0
ME1,27458-_ME117-LAMJV,2692299,Lille CHU-Eurasante,5,0,,0
ME1,27458-_ME117-LAMJV,2692301,Lille CHU-Eurasante,7,0,,0
ME1,27458-_ME117-LAMJV,2692305,Lille CHU-Eurasante,11,0,,0
ME1,27458-_ME117-LAMJV,2692321,Lille CHU-Eurasante,27,0,,0
ME1,27458-_ME117-LAMJV,2692323,Lille CHU-Eurasante,29,0,,0
ME1,27458-_ME118-LAMJV,2692359,Lille CHU-Eurasante,26,0,,0
ME1,27458-_ME119-LAMJV,2692365,Lille CHU-Eurasante,5,0,,0
ME1,27458-_ME119-LAMJV,2692375,Lille CHU-Eurasante,15,0,,0
ME1,27458-_ME119-LAMJV,2692389,Lille CHU-Eurasante,29,0,,0
ME1,27458-_ME120-LAMJV,2692411,Lille CHU-Eurasante,20,0,,0
ME1,27458-_ME121-LAMJV,2692426,Lille CHU-Eurasante,5,0,,0
ME1,27458-_ME122-LAMJV,2692456,Lille CHU-Eurasante,4,0,,0
ME1,27458-_ME122-LAMJV,2692474,Lille CHU-Eurasante,22,0,,0
ME1,27458-_ME123-LAMJV,2692489,Lille CHU-Eurasante,5,0,,0
ME1,27458-_ME123-LAMJV,2692501,Lille CHU-Eurasante,17,0,,0
ME1,27458-_ME125-LAMJV,2692543,Lille CHU-Eurasante,5,0,,0
ME1,27458-_ME125-LAMJV,2692563,Lille CHU-Eurasante,25,0,,0
ME1,27458-_ME126-LAMJV,2692591,Lille CHU-Eurasante,26,0,,0
ME1,27458-_ME127-LAMJV,2692599,Lille CHU-Eurasante,7,0,,0
ME1,27458-_ME127-LAMJV,2692617,Lille CHU-Eurasante,25,0,,0
ME1,27458-_ME127-LAMJV,2692619,Lille CHU-Eurasante,27,0,,0
ME1,27458-_ME129-LAMJV,2692638,Lille CHU-Eurasante,5,0,,0
ME1,27458-_ME129-LAMJV,2692656,Lille CHU-Eurasante,23,0,,0
ME1,27458-_ME130-LAMJV,2692672,Lille CHU-Eurasante,4,0,,0
ME1,27458-_ME130-LAMJV,2692678,Lille CHU-Eurasante,10,0,,0
ME1,27458-_ME131-LAMJV,2692698,Lille CHU-Eurasante,3,0,,0
ME1,27458-_ME131-LAMJV,2692714,Lille CHU-Eurasante,19,0,,0
ME1,27458-_ME132-LAMJV,2692740,Lille CHU-Eurasante,16,0,,0
ME1,27458-_ME133-LAMJV,2692756,Lille CHU-Eurasante,3,0,,0
ME1,27458-_ME133-LAMJV,2692758,Lille CHU-Eurasante,5,0,,0
ME1,27458-_ME134-LAMJV,2692801,Lille CHU-Eurasante,10,0,,0
ME1,27458-_ME134-LAMJV,2692805,Lille CHU-Eurasante,14,0,,0
ME1,27458-_ME135-LAMJV,2692837,Lille CHU-Eurasante,9,0,,0
ME1,27458-_ME136-LAMJV,2692861,Lille CHU-Eurasante,10,0,,0
ME1,27458-_ME136-LAMJV,2692875,Lille CHU-Eurasante,24,0,,0
ME1,27458-_ME136-LAMJV,2692877,Lille CHU-Eurasante,26,0,,0
ME1,27458-_ME138-LAMJV,2692910,Lille CHU-Eurasante,16,0,,0
ME1,27458-_ME139-LAMJV,2692922,Lille CHU-Eurasante,5,0,,0
ME1,27458-_ME140-LAMJV,2692935,Lille CHU-Eurasante,2,0,,0
ME1,27458-_ME140-LAMJV,2692937,Lille CHU-Eurasante,4,0,,0
ME1,27458-_ME140-LAMJV,2692961,Lille CHU-Eurasante,28,0,,0
ME1,27458-_ME140-LAMJV,2692967,Lille CHU-Eurasante,34,0,,0
ME1,27458-_ME141-LAMJV,2692970,Lille CHU-Eurasante,3,0,,0
ME1,27458-_ME143-LAMJV,2692988,Lille CHU-Eurasante,3,0,,0
ME1,27464-_ME101-S,2697383,Lille CHU-Eurasante,21,0,,0
ME1,27464-_ME102-S,2697405,Lille CHU-Eurasante,8,0,,0
ME1,27464-_ME102-S,2697415,Lille CHU-Eurasante,18,0,,0
ME1,27464-_ME103-S,2697437,Lille CHU-Eurasante,5,0,,0
ME1,27464-_ME103-S,2697449,Lille CHU-Eurasante,17,0,,0
ME1,27464-_ME103-S,2697461,Lille CHU-Eurasante,29,0,,0
ME1,27464-_ME104-S,2697489,Lille CHU-Eurasante,10,0,,0
ME1,27464-_ME105-S,2697525,Lille CHU-Eurasante,15,0,,0
ME1,27464-_ME105-S,2697533,Lille CHU-Eurasante,23,0,,0
ME1,27464-_ME106-S,2697558,Lille CHU-Eurasante,24,0,,0
ME1,27464-_ME106-S,2697566,Lille CHU-Eurasante,32,0,,0
ME1,27464-_ME108-S,2697594,Lille CHU-Eurasante,2,0,,0
ME1,27464-_ME108-S,2697598,Lille CHU-Eurasante,6,0,,0
ME1,27464-_ME108-S,2697606,Lille CHU-Eurasante,14,0,,0
ME1,27464-_ME110-S,2697667,Lille CHU-Eurasante,32,0,,0
ME1,27464-_ME111-S,2697679,Lille CHU-Eurasante,9,0,,0
ME1,27464-_ME111-S,2697693,Lille CHU-Eurasante,23,0,,0
ME1,27464-_ME111-S,2697711,Lille CHU-Eurasante,41,0,,0
ME1,27464-_ME112-S,2697724,Lille CHU-Eurasante,12,0,,0
ME1,27464-_ME114-S,2697756,Lille CHU-Eurasante,10,0,,0
ME1,27464-_ME114-S,2697758,Lille CHU-Eurasante,12,0,,0
ME1,27464-_ME115-S,2697784,Lille CHU-Eurasante,9,0,,0
ME1,27464-_ME116-S,2697807,Lille CHU-Eurasante,2,0,,0
ME1,27464-_ME116-S,2697809,Lille CHU-Eurasante,4,0,,0
ME1,27464-_ME116-S,2697819,Lille CHU-Eurasante,14,0,,0
ME1,27464-_ME117-S,2697848,Lille CHU-Eurasante,13,0,,0
ME1,27464-_ME117-S,2697854,Lille CHU-Eurasante,19,0,,0
ME1,27464-_ME118-S,2697872,Lille CHU-Eurasante,12,0,,0
ME1,27464-_ME119-S,2697893,Lille CHU-Eurasante,9,0,,0
ME1,27464-_ME120-S,2697919,Lille CHU-Eurasante,10,0,,0
ME1,27464-_ME121-S,2697949,Lille CHU-Eurasante,7,0,,0
ME1,27464-_ME121-S,2697957,Lille CHU-Eurasante,15,0,,0
ME1,27464-_ME121-S,2697959,Lille CHU-Eurasante,17,0,,0
ME1,27464-_ME121-S,2697967,Lille CHU-Eurasante,25,0,,0
ME1,27464-_ME122-S,2697983,Lille CHU-Eurasante,10,0,,0
ME1,27464-_ME124-S,2698025,Lille CHU-Eurasante,18,0,,0
ME1,27464-_ME125-S,2698039,Lille CHU-Eurasante,13,0,,0
ME1,27464-_ME127-S,2698047,Lille CHU-Eurasante,1,0,,0
ME1,27464-_ME127-S,2698055,Lille CHU-Eurasante,9,0,,0
ME1,27464-_ME127-S,2698057,Lille CHU-Eurasante,11,0,,0
ME1,27464-_ME127-S,2698059,Lille CHU-Eurasante,13,0,,0
ME1,27464-_ME128-S,2698066,Lille CHU-Eurasante,2,0,,0
ME1,27464-_ME130-S,2698069,Lille CHU-Eurasante,2,0,,0
ME1,27464-_ME134-S,2698100,Lille CHU-Eurasante,8,0,,0
ME1,27464-_ME135-S,2698117,Lille CHU-Eurasante,7,0,,0
ME1,27464-_ME138-S,2698134,Lille CHU-Eurasante,4,0,,0
ME1,27447-_ME101-D,2684927,Lille CHU-Eurasante,7,0,,0
ME1,27447-_ME101-D,2684933,Lille CHU-Eurasante,13,0,,0
ME1,27447-_ME102-D,2684959,Lille CHU-Eurasante,8,0,,0
ME1,27447-_ME102-D,2684965,Lille CHU-Eurasante,14,0,,0
ME1,27447-_ME102-D,2684973,Lille CHU-Eurasante,22,0,,0
ME1,27447-_ME102-D,2684977,Lille CHU-Eurasante,26,0,,0
ME1,27447-_ME105-D,2685023,Lille CHU-Eurasante,5,0,,0
ME1,27447-_ME105-D,2685025,Lille CHU-Eurasante,7,0,,0
ME1,27447-_ME105-D,2685041,Lille CHU-Eurasante,23,0,,0
ME1,27447-_ME106-D,2685056,Lille CHU-Eurasante,8,0,,0
ME1,27447-_ME107-D,2685091,Lille CHU-Eurasante,13,0,,0
ME1,27447-_ME107-D,2685099,Lille CHU-Eurasante,21,0,,0
ME1,27447-_ME107-D,2685105,Lille CHU-Eurasante,27,0,,0
ME1,27447-_ME108-D,2685123,Lille CHU-Eurasante,14,0,,0
ME1,27447-_ME109-D,2685151,Lille CHU-Eurasante,11,0,,0
ME1,27447-_ME111-D,2685167,Lille CHU-Eurasante,5,0,,0
ME1,27447-_ME111-D,2685197,Lille CHU-Eurasante,35,0,,0
ME1,27447-_ME112-D,2685207,Lille CHU-Eurasante,8,0,,0
ME1,27447-_ME112-D,2685217,Lille CHU-Eurasante,18,0,,0
ME1,27447-_ME112-D,2685231,Lille CHU-Eurasante,32,0,,0
ME1,27447-_ME113-D,2685237,Lille CHU-Eurasante,1,0,,0
ME1,27447-_ME113-D,2685253,Lille CHU-Eurasante,17,0,,0
ME1,27447-_ME113-D,2685255,Lille CHU-Eurasante,19,0,,0
ME1,27447-_ME114-D,2685290,Lille CHU-Eurasante,26,0,,0
ME1,27447-_ME116-D,2685337,Lille CHU-Eurasante,10,0,,0
ME1,27447-_ME117-D,2685367,Lille CHU-Eurasante,5,0,,0
ME1,27447-_ME118-D,2685414,Lille CHU-Eurasante,22,0,,0
ME1,27447-_ME119-D,2685424,Lille CHU-Eurasante,3,0,,0
ME1,27447-_ME121-D,2685440,Lille CHU-Eurasante,1,0,,0
ME1,27447-_ME121-D,2685450,Lille CHU-Eurasante,11,0,,0
ME1,27447-_ME121-D,2685452,Lille CHU-Eurasante,13,0,,0
ME1,27447-_ME122-D,2685476,Lille CHU-Eurasante,10,0,,0
ME1,27450-_ME101-LD,2686412,Lille CHU-Eurasante,1,0,,0
ME1,27450-_ME101-LD,2686422,Lille CHU-Eurasante,11,0,,0
ME1,27450-_ME101-LD,2686438,Lille CHU-Eurasante,27,0,,0
ME1,27450-_ME102-LD,2686466,Lille CHU-Eurasante,10,0,,0
ME1,27450-_ME102-LD,2686500,Lille CHU-Eurasante,44,0,,0
ME1,27450-_ME103-LD,2686510,Lille CHU-Eurasante,9,0,,0
ME1,27450-_ME103-LD,2686512,Lille CHU-Eurasante,11,0,,0
ME1,27450-_ME103-LD,2686522,Lille CHU-Eurasante,21,0,,0
ME1,27450-_ME103-LD,2686526,Lille CHU-Eurasante,25,0,,0
ME1,27450-_ME104-LD,2686560,Lille CHU-Eurasante,14,0,,0
ME1,27450-_ME105-LD,2686596,Lille CHU-Eurasante,5,0,,0
ME1,27450-_ME105-LD,2686598,Lille CHU-Eurasante,7,0,,0
ME1,27450-_ME105-LD,2686632,Lille CHU-Eurasante,41,0,,0
ME1,27450-_ME106-LD,2686652,Lille CHU-Eurasante,16,0,,0
ME1,27450-_ME106-LD,2686668,Lille CHU-Eurasante,32,0,,0
ME1,27459-_ME101-AMJV,2693064,Lille CHU-Eurasante,3,0,,0
ME1,27459-_ME101-AMJV,2693076,Lille CHU-Eurasante,15,0,,0
ME1,27459-_ME103-AMJV,2693148,Lille CHU-Eurasante,5,0,,0
ME1,27459-_ME103-AMJV,2693166,Lille CHU-Eurasante,23,0,,0
ME1,27459-_ME103-AMJV,2693170,Lille CHU-Eurasante,27,0,,0
ME1,27459-_ME104-AMJV,2693204,Lille CHU-Eurasante,30,0,,0
ME1,27459-_ME105-AMJV,2693210,Lille CHU-Eurasante,5,0,,0
ME1,27459-_ME105-AMJV,2693212,Lille CHU-Eurasante,7,0,,0
ME1,27459-_ME106-AMJV,2693242,Lille CHU-Eurasante,6,0,,0
ME1,27459-_ME106-AMJV,2693264,Lille CHU-Eurasante,28,0,,0
ME1,27459-_ME107-AMJV,2693272,Lille CHU-Eurasante,5,0,,0
ME1,27459-_ME108-AMJV,2693285,Lille CHU-Eurasante,4,0,,0
ME1,27459-_ME109-AMJV,2693304,Lille CHU-Eurasante,9,0,,0
ME1,27459-_ME109-AMJV,2693320,Lille CHU-Eurasante,25,0,,0
ME1,27459-_ME110-AMJV,2693348,Lille CHU-Eurasante,10,0,,0
ME1,27459-_ME110-AMJV,2693354,Lille CHU-Eurasante,16,0,,0
ME1,27459-_ME110-AMJV,2693368,Lille CHU-Eurasante,30,0,,0
ME1,27459-_ME111-AMJV,2693377,Lille CHU-Eurasante,7,0,,0
ME1,27459-_ME111-AMJV,2693381,Lille CHU-Eurasante,11,0,,0
ME1,27459-_ME112-AMJV,2693388,Lille CHU-Eurasante,6,0,,0
ME1,27459-_ME113-AMJV,2693409,Lille CHU-Eurasante,15,0,,0
ME1,27459-_ME113-AMJV,2693411,Lille CHU-Eurasante,17,0,,0
ME1,27459-_ME113-AMJV,2693421,Lille CHU-Eurasante,27,0,,0
ME1,27459-_ME113-AMJV,2693423,Lille CHU-Eurasante,29,0,,0
ME1,27459-_ME114-AMJV,2693450,Lille CHU-Eurasante,18,0,,0
ME1,27459-_ME116-AMJV,2693509,Lille CHU-Eurasante,20,0,,0
ME1,27459-_ME117-AMJV,2693516,Lille CHU-Eurasante,7,0,,0
ME1,27459-_ME117-AMJV,2693518,Lille CHU-Eurasante,9,0,,0
ME1,27459-_ME117-AMJV,2693534,Lille CHU-Eurasante,25,0,,0
ME1,27459-_ME118-AMJV,2693551,Lille CHU-Eurasante,10,0,,0
ME1,27459-_ME118-AMJV,2693555,Lille CHU-Eurasante,14,0,,0
ME1,27459-_ME118-AMJV,2693559,Lille CHU-Eurasante,18,0,,0
ME1,27459-_ME118-AMJV,2693561,Lille CHU-Eurasante,20,0,,0
ME1,27459-_ME119-AMJV,2693575,Lille CHU-Eurasante,13,0,,0
ME1,27459-_ME119-AMJV,2693583,Lille CHU-Eurasante,21,0,,0
ME1,27459-_ME119-AMJV,2693587,Lille CHU-Eurasante,25,0,,0
ME1,27459-_ME119-AMJV,2693589,Lille CHU-Eurasante,27,0,,0
ME1,27459-_ME120-AMJV,2693612,Lille CHU-Eurasante,18,0,,0
ME1,27459-_ME120-AMJV,2693618,Lille CHU-Eurasante,24,0,,0
ME1,27459-_ME120-AMJV,2693620,Lille CHU-Eurasante,26,0,,0
ME1,27459-_ME120-AMJV,2693624,Lille CHU-Eurasante,30,0,,0
ME1,27459-_ME121-AMJV,2693639,Lille CHU-Eurasante,13,0,,0
ME1,27459-_ME121-AMJV,2693647,Lille CHU-Eurasante,21,0,,0
ME1,27459-_ME121-AMJV,2693649,Lille CHU-Eurasante,23,0,,0
ME1,27459-_ME123-AMJV,2693687,Lille CHU-Eurasante,13,0,,0
ME1,27459-_ME123-AMJV,2693689,Lille CHU-Eurasante,15,0,,0
ME1,27459-_ME124-AMJV,2693707,Lille CHU-Eurasante,10,0,,0
ME1,27459-_ME124-AMJV,2693715,Lille CHU-Eurasante,18,0,,0
ME1,27459-_ME125-AMJV,2693721,Lille CHU-Eurasante,1,0,,0
ME1,27459-_ME126-AMJV,2693753,Lille CHU-Eurasante,14,0,,0
ME1,27459-_ME126-AMJV,2693757,Lille CHU-Eurasante,18,0,,0
ME1,27465-_ME101-S,2698156,Lille CHU-Eurasante,3,0,,0
ME1,27465-_ME101-S,2698160,Lille CHU-Eurasante,7,0,,0
ME1,27465-_ME101-S,2698176,Lille CHU-Eurasante,23,0,,0
ME1,27465-_ME101-S,2698186,Lille CHU-Eurasante,33,0,,0
ME1,27465-_ME102-S,2698212,Lille CHU-Eurasante,12,0,,0
ME1,27465-_ME102-S,2698226,Lille CHU-Eurasante,26,0,,0
ME1,27465-_ME103-S,2698254,Lille CHU-Eurasante,15,0,,0
ME1,27465-_ME104-S,2698271,Lille CHU-Eurasante,6,0,,0
ME1,27465-_ME105-S,2698298,Lille CHU-Eurasante,7,0,,0
ME1,27465-_ME105-S,2698320,Lille CHU-Eurasante,29,0,,0
ME1,27465-_ME106-S,2698359,Lille CHU-Eurasante,22,0,,0
ME1,27465-_ME106-S,2698379,Lille CHU-Eurasante,42,0,,0
ME1,27465-_ME107-S,2698392,Lille CHU-Eurasante,9,0,,0
ME1,27465-_ME107-S,2698394,Lille CHU-Eurasante,11,0,,0
ME1,27465-_ME107-S,2698398,Lille CHU-Eurasante,15,0,,0
ME1,27465-_ME107-S,2698412,Lille CHU-Eurasante,29,0,,0
ME1,27465-_ME107-S,2698414,Lille CHU-Eurasante,31,0,,0
ME1,27465-_ME108-S,2698445,Lille CHU-Eurasante,28,0,,0
ME1,27465-_ME110-S,2698484,Lille CHU-Eurasante,2,0,,0
ME1,27465-_ME110-S,2698488,Lille CHU-Eurasante,6,0,,0
ME1,27465-_ME110-S,2698492,Lille CHU-Eurasante,10,0,,0
ME1,27465-_ME110-S,2698508,Lille CHU-Eurasante,26,0,,0
ME1,27465-_ME111-S,2698514,Lille CHU-Eurasante,1,0,,0
ME1,27465-_ME111-S,2698524,Lille CHU-Eurasante,11,0,,0
ME1,27465-_ME111-S,2698530,Lille CHU-Eurasante,17,0,,0
ME1,27465-_ME111-S,2698544,Lille CHU-Eurasante,31,0,,0
ME1,27465-_ME112-S,2698556,Lille CHU-Eurasante,12,0,,0
ME1,27465-_ME112-S,2698560,Lille CHU-Eurasante,16,0,,0
ME1,27465-_ME112-S,2698568,Lille CHU-Eurasante,24,0,,0
ME1,27465-_ME112-S,2698578,Lille CHU-Eurasante,34,0,,0
ME1,27465-_ME113-S,2698603,Lille CHU-Eurasante,23,0,,0
ME1,27465-_ME114-S,2698624,Lille CHU-Eurasante,2,0,,0
ME1,27465-_ME114-S,2698662,Lille CHU-Eurasante,40,0,,0
ME1,27465-_ME114-S,2698664,Lille CHU-Eurasante,42,0,,0
ME1,27465-_ME115-S,2698671,Lille CHU-Eurasante,7,0,,0
ME1,27465-_ME115-S,2698675,Lille CHU-Eurasante,11,0,,0
ME1,27465-_ME116-S,2698714,Lille CHU-Eurasante,20,0,,0
ME1,27465-_ME116-S,2698718,Lille CHU-Eurasante,24,0,,0
ME1,27465-_ME116-S,2698726,Lille CHU-Eurasante,32,0,,0
ME1,27465-_ME117-S,2698738,Lille CHU-Eurasante,3,0,,0
ME1,27465-_ME117-S,2698744,Lille CHU-Eurasante,9,0,,0
ME1,27465-_ME118-S,2698768,Lille CHU-Eurasante,10,0,,0
ME1,27465-_ME118-S,2698772,Lille CHU-Eurasante,14,0,,0
ME1,27465-_ME118-S,2698786,Lille CHU-Eurasante,28,0,,0
ME1,27465-_ME118-S,2698788,Lille CHU-Eurasante,30,0,,0
ME1,27465-_ME120-S,2698826,Lille CHU-Eurasante,12,0,,0
ME1,27465-_ME125-S,2698895,Lille CHU-Eurasante,3,0,,0
ME1,27445-_ME101-D,2683891,Lille CHU-Eurasante,3,0,,0
ME1,27445-_ME101-D,2683893,Lille CHU-Eurasante,5,0,,0
ME1,27445-_ME101-D,2683921,Lille CHU-Eurasante,33,0,,0
ME1,27445-_ME102-D,2683950,Lille CHU-Eurasante,22,0,,0
ME1,27445-_ME102-D,2683960,Lille CHU-Eurasante,32,0,,0
ME1,27445-_ME102-D,2683962,Lille CHU-Eurasante,34,0,,0
ME1,27445-_ME103-D,2683971,Lille CHU-Eurasante,3,0,,0
ME1,27445-_ME103-D,2683987,Lille CHU-Eurasante,19,0,,0
ME1,27445-_ME103-D,2683991,Lille CHU-Eurasante,23,0,,0
ME1,27445-_ME103-D,2684003,Lille CHU-Eurasante,35,0,,0
ME1,27445-_ME104-D,2684016,Lille CHU-Eurasante,10,0,,0
ME1,27445-_ME104-D,2684022,Lille CHU-Eurasante,16,0,,0
ME1,27445-_ME104-D,2684034,Lille CHU-Eurasante,28,0,,0
ME1,27445-_ME104-D,2684038,Lille CHU-Eurasante,32,0,,0
ME1,27445-_ME105-D,2684048,Lille CHU-Eurasante,3,0,,0
ME1,27445-_ME105-D,2684072,Lille CHU-Eurasante,27,0,,0
ME1,27445-_ME105-D,2684084,Lille CHU-Eurasante,39,0,,0
ME1,27445-_ME106-D,2684094,Lille CHU-Eurasante,6,0,,0
ME1,27445-_ME106-D,2684114,Lille CHU-Eurasante,26,0,,0
ME1,27445-_ME106-D,2684118,Lille CHU-Eurasante,30,0,,0
ME1,27445-_ME106-D,2684120,Lille CHU-Eurasante,32,0,,0
ME1,27445-_ME107-D,2684138,Lille CHU-Eurasante,7,0,,0
ME1,27445-_ME107-D,2684142,Lille CHU-Eurasante,11,0,,0
